FIPS,STNAME,YEAR,MO,POP
19,Iowa,1977,05,2107000
20,Kansas,1977,05,1671000
21,Kentucky,1977,05,2533000
22,Louisiana,1977,05,2768000
23,Maine,1977,05,788000
24,Maryland,1977,05,3024000
25,Massachusetts,1977,05,4249000
26,Michigan,1977,05,6532000
27,Minnesota,1977,05,2856000
28,Mississippi,1977,05,1687000
29,Missouri,1977,05,3529000
30,Montana,1977,05,549000
31,Nebraska,1977,05,1113000
32,Nevada,1977,05,488000
33,New Hampshire,1977,05,623000
34,New Jersey,1977,05,5429000
35,New Mexico,1977,05,835000
36,New York,1977,05,13243000
51000,New York city,1977,05,5626000
37,North Carolina,1977,05,4017000
38,North Dakota,1977,05,453000
39,Ohio,1977,05,7802000
40,Oklahoma,1977,05,2060000
41,Oregon,1977,05,1793000
42,Pennsylvania,1977,05,8872000
44,Rhode Island,1977,05,705000
45,South Carolina,1977,05,2054000
46,South Dakota,1977,05,486000
47,Tennessee,1977,05,3180000
48,Texas,1977,05,9207000
49,Utah,1977,05,862000
50,Vermont,1977,05,351000
51,Virginia,1977,05,3656000
53,Washington,1977,05,2706000
54,West Virginia,1977,05,1392000
55,Wisconsin,1977,05,3314000
56,Wyoming,1977,05,287000
01,Alabama,1977,06,2686000
02,Alaska,1977,06,248000
04,Arizona,1977,06,1723000
05,Arkansas,1977,06,1581000
06,California,1977,06,16254000
037,Los Angeles County,1977,06,5388000
08,Colorado,1977,06,1920000
09,Connecticut,1977,06,2285000
10,Delaware,1977,06,428000
11,District of Columbia,1977,06,512000
12,Florida,1977,06,6707000
13,Georgia,1977,06,3643000
15,Hawaii,1977,06,609000
16,Idaho,1977,06,610000
17,Illinois,1977,06,8278000
18,Indiana,1977,06,3865000
19,Iowa,1977,06,2109000
20,Kansas,1977,06,1673000
21,Kentucky,1977,06,2537000
22,Louisiana,1977,06,2773000
23,Maine,1977,06,790000
24,Maryland,1977,06,3029000
25,Massachusetts,1977,06,4252000
26,Michigan,1977,06,6539000
27,Minnesota,1977,06,2860000
28,Mississippi,1977,06,1689000
29,Missouri,1977,06,3533000
30,Montana,1977,06,550000
31,Nebraska,1977,06,1114000
32,Nevada,1977,06,491000
33,New Hampshire,1977,06,625000
34,New Jersey,1977,06,5434000
35,New Mexico,1977,06,838000
36,New York,1977,06,13245000
51000,New York city,1977,06,5620000
37,North Carolina,1977,06,4024000
38,North Dakota,1977,06,453000
39,Ohio,1977,06,7809000
40,Oklahoma,1977,06,2063000
41,Oregon,1977,06,1798000
42,Pennsylvania,1977,06,8878000
44,Rhode Island,1977,06,706000
45,South Carolina,1977,06,2059000
46,South Dakota,1977,06,487000
47,Tennessee,1977,06,3187000
48,Texas,1977,06,9231000
49,Utah,1977,06,865000
50,Vermont,1977,06,351000
51,Virginia,1977,06,3664000
53,Washington,1977,06,2713000
54,West Virginia,1977,06,1395000
55,Wisconsin,1977,06,3318000
56,Wyoming,1977,06,288000
01,Alabama,1977,07,2691000
02,Alaska,1977,07,248000
04,Arizona,1977,07,1729000
05,Arkansas,1977,07,1584000
06,California,1977,07,16292000
037,Los Angeles County,1977,07,5393000
08,Colorado,1977,07,1926000
09,Connecticut,1977,07,2287000
10,Delaware,1977,07,429000
11,District of Columbia,1977,07,512000
12,Florida,1977,07,6725000
13,Georgia,1977,07,3651000
15,Hawaii,1977,07,610000
16,Idaho,1977,07,612000
17,Illinois,1977,07,8287000
18,Indiana,1977,07,3870000
19,Iowa,1977,07,2111000
20,Kansas,1977,07,1675000
21,Kentucky,1977,07,2541000
22,Louisiana,1977,07,2779000
23,Maine,1977,07,791000
24,Maryland,1977,07,3033000
25,Massachusetts,1977,07,4256000
26,Michigan,1977,07,6547000
27,Minnesota,1977,07,2864000
28,Mississippi,1977,07,1692000
29,Missouri,1977,07,3537000
30,Montana,1977,07,551000
31,Nebraska,1977,07,1115000
32,Nevada,1977,07,493000
33,New Hampshire,1977,07,627000
34,New Jersey,1977,07,5438000
35,New Mexico,1977,07,840000
36,New York,1977,07,13246000
51000,New York city,1977,07,5614000
37,North Carolina,1977,07,4032000
38,North Dakota,1977,07,454000
39,Ohio,1977,07,7816000
40,Oklahoma,1977,07,2067000
41,Oregon,1977,07,1803000
42,Pennsylvania,1977,07,8884000
44,Rhode Island,1977,07,707000
45,South Carolina,1977,07,2063000
46,South Dakota,1977,07,487000
47,Tennessee,1977,07,3193000
48,Texas,1977,07,9254000
49,Utah,1977,07,867000
50,Vermont,1977,07,352000
51,Virginia,1977,07,3671000
53,Washington,1977,07,2720000
54,West Virginia,1977,07,1397000
55,Wisconsin,1977,07,3323000
56,Wyoming,1977,07,289000
01,Alabama,1977,08,2696000
02,Alaska,1977,08,249000
04,Arizona,1977,08,1736000
05,Arkansas,1977,08,1587000
06,California,1977,08,16333000
037,Los Angeles County,1977,08,5401000
08,Colorado,1977,08,1932000
09,Connecticut,1977,08,2289000
10,Delaware,1977,08,430000
11,District of Columbia,1977,08,512000
12,Florida,1977,08,6746000
13,Georgia,1977,08,3658000
15,Hawaii,1977,08,611000
16,Idaho,1977,08,614000
17,Illinois,1977,08,8294000
18,Indiana,1977,08,3875000
19,Iowa,1977,08,2113000
20,Kansas,1977,08,1677000
21,Kentucky,1977,08,2545000
22,Louisiana,1977,08,2784000
23,Maine,1977,08,792000
24,Maryland,1977,08,3037000
25,Massachusetts,1977,08,4260000
26,Michigan,1977,08,6555000
27,Minnesota,1977,08,2868000
28,Mississippi,1977,08,1695000
29,Missouri,1977,08,3541000
30,Montana,1977,08,552000
31,Nebraska,1977,08,1116000
32,Nevada,1977,08,496000
33,New Hampshire,1977,08,629000
34,New Jersey,1977,08,5443000
35,New Mexico,1977,08,842000
36,New York,1977,08,13246000
51000,New York city,1977,08,5609000
37,North Carolina,1977,08,4039000
38,North Dakota,1977,08,454000
39,Ohio,1977,08,7823000
40,Oklahoma,1977,08,2071000
41,Oregon,1977,08,1808000
42,Pennsylvania,1977,08,8889000
44,Rhode Island,1977,08,708000
45,South Carolina,1977,08,2068000
46,South Dakota,1977,08,487000
47,Tennessee,1977,08,3198000
48,Texas,1977,08,9278000
49,Utah,1977,08,870000
50,Vermont,1977,08,353000
51,Virginia,1977,08,3679000
53,Washington,1977,08,2729000
54,West Virginia,1977,08,1398000
55,Wisconsin,1977,08,3327000
56,Wyoming,1977,08,290000
01,Alabama,1977,09,2701000
02,Alaska,1977,09,249000
04,Arizona,1977,09,1743000
05,Arkansas,1977,09,1590000
06,California,1977,09,16375000
037,Los Angeles County,1977,09,5410000
08,Colorado,1977,09,1938000
09,Connecticut,1977,09,2292000
10,Delaware,1977,09,430000
11,District of Columbia,1977,09,512000
12,Florida,1977,09,6767000
13,Georgia,1977,09,3665000
15,Hawaii,1977,09,612000
16,Idaho,1977,09,616000
17,Illinois,1977,09,8301000
18,Indiana,1977,09,3881000
19,Iowa,1977,09,2114000
20,Kansas,1977,09,1679000
21,Kentucky,1977,09,2548000
22,Louisiana,1977,09,2789000
23,Maine,1977,09,794000
24,Maryland,1977,09,3041000
25,Massachusetts,1977,09,4263000
26,Michigan,1977,09,6562000
27,Minnesota,1977,09,2872000
28,Mississippi,1977,09,1697000
29,Missouri,1977,09,3545000
30,Montana,1977,09,554000
31,Nebraska,1977,09,1117000
32,Nevada,1977,09,499000
33,New Hampshire,1977,09,631000
34,New Jersey,1977,09,5449000
35,New Mexico,1977,09,845000
36,New York,1977,09,13247000
51000,New York city,1977,09,5605000
37,North Carolina,1977,09,4046000
38,North Dakota,1977,09,455000
39,Ohio,1977,09,7830000
40,Oklahoma,1977,09,2075000
41,Oregon,1977,09,1813000
42,Pennsylvania,1977,09,8893000
44,Rhode Island,1977,09,708000
45,South Carolina,1977,09,2073000
46,South Dakota,1977,09,488000
47,Tennessee,1977,09,3203000
48,Texas,1977,09,9302000
49,Utah,1977,09,872000
50,Vermont,1977,09,353000
51,Virginia,1977,09,3686000
53,Washington,1977,09,2738000
54,West Virginia,1977,09,1400000
55,Wisconsin,1977,09,3330000
56,Wyoming,1977,09,292000
01,Alabama,1977,10,2705000
02,Alaska,1977,10,250000
04,Arizona,1977,10,1749000
05,Arkansas,1977,10,1592000
06,California,1977,10,16416000
037,Los Angeles County,1977,10,5418000
08,Colorado,1977,10,1944000
09,Connecticut,1977,10,2294000
10,Delaware,1977,10,431000
11,District of Columbia,1977,10,511000
12,Florida,1977,10,6787000
13,Georgia,1977,10,3672000
15,Hawaii,1977,10,613000
16,Idaho,1977,10,617000
17,Illinois,1977,10,8308000
18,Indiana,1977,10,3886000
19,Iowa,1977,10,2116000
20,Kansas,1977,10,1681000
21,Kentucky,1977,10,2552000
22,Louisiana,1977,10,2794000
23,Maine,1977,10,795000
24,Maryland,1977,10,3045000
25,Massachusetts,1977,10,4267000
26,Michigan,1977,10,6570000
27,Minnesota,1977,10,2875000
28,Mississippi,1977,10,1700000
29,Missouri,1977,10,3549000
30,Montana,1977,10,555000
31,Nebraska,1977,10,1118000
32,Nevada,1977,10,502000
33,New Hampshire,1977,10,632000
34,New Jersey,1977,10,5454000
35,New Mexico,1977,10,847000
36,New York,1977,10,13247000
51000,New York city,1977,10,5600000
37,North Carolina,1977,10,4053000
38,North Dakota,1977,10,455000
39,Ohio,1977,10,7836000
40,Oklahoma,1977,10,2079000
41,Oregon,1977,10,1818000
42,Pennsylvania,1977,10,8898000
44,Rhode Island,1977,10,709000
45,South Carolina,1977,10,2077000
46,South Dakota,1977,10,488000
47,Tennessee,1977,10,3208000
48,Texas,1977,10,9326000
49,Utah,1977,10,875000
50,Vermont,1977,10,354000
51,Virginia,1977,10,3694000
53,Washington,1977,10,2747000
54,West Virginia,1977,10,1401000
55,Wisconsin,1977,10,3334000
56,Wyoming,1977,10,293000
01,Alabama,1977,11,2710000
02,Alaska,1977,11,251000
04,Arizona,1977,11,1756000
05,Arkansas,1977,11,1595000
06,California,1977,11,16458000
037,Los Angeles County,1977,11,5427000
08,Colorado,1977,11,1950000
09,Connecticut,1977,11,2296000
10,Delaware,1977,11,431000
11,District of Columbia,1977,11,511000
12,Florida,1977,11,6808000
13,Georgia,1977,11,3679000
15,Hawaii,1977,11,615000
16,Idaho,1977,11,619000
17,Illinois,1977,11,8316000
18,Indiana,1977,11,3891000
19,Iowa,1977,11,2118000
20,Kansas,1977,11,1683000
21,Kentucky,1977,11,2555000
22,Louisiana,1977,11,2799000
23,Maine,1977,11,796000
24,Maryland,1977,11,3049000
25,Massachusetts,1977,11,4270000
26,Michigan,1977,11,6578000
27,Minnesota,1977,11,2879000
28,Mississippi,1977,11,1703000
29,Missouri,1977,11,3553000
30,Montana,1977,11,556000
31,Nebraska,1977,11,1119000
32,Nevada,1977,11,505000
33,New Hampshire,1977,11,634000
34,New Jersey,1977,11,5459000
35,New Mexico,1977,11,849000
36,New York,1977,11,13247000
51000,New York city,1977,11,5595000
37,North Carolina,1977,11,4060000
38,North Dakota,1977,11,456000
39,Ohio,1977,11,7843000
40,Oklahoma,1977,11,2083000
41,Oregon,1977,11,1824000
42,Pennsylvania,1977,11,8903000
44,Rhode Island,1977,11,710000
45,South Carolina,1977,11,2082000
46,South Dakota,1977,11,488000
47,Tennessee,1977,11,3214000
48,Texas,1977,11,9350000
49,Utah,1977,11,877000
50,Vermont,1977,11,355000
51,Virginia,1977,11,3701000
53,Washington,1977,11,2756000
54,West Virginia,1977,11,1402000
55,Wisconsin,1977,11,3338000
56,Wyoming,1977,11,294000
01,Alabama,1977,12,2715000
02,Alaska,1977,12,251000
04,Arizona,1977,12,1763000
05,Arkansas,1977,12,1598000
06,California,1977,12,16499000
037,Los Angeles County,1977,12,5435000
08,Colorado,1977,12,1956000
09,Connecticut,1977,12,2298000
10,Delaware,1977,12,432000
11,District of Columbia,1977,12,511000
12,Florida,1977,12,6829000
13,Georgia,1977,12,3686000
15,Hawaii,1977,12,616000
16,Idaho,1977,12,621000
17,Illinois,1977,12,8323000
18,Indiana,1977,12,3896000
19,Iowa,1977,12,2119000
20,Kansas,1977,12,1685000
21,Kentucky,1977,12,2559000
22,Louisiana,1977,12,2804000
23,Maine,1977,12,797000
24,Maryland,1977,12,3053000
25,Massachusetts,1977,12,4274000
26,Michigan,1977,12,6585000
27,Minnesota,1977,12,2883000
28,Mississippi,1977,12,1705000
29,Missouri,1977,12,3557000
30,Montana,1977,12,557000
31,Nebraska,1977,12,1120000
32,Nevada,1977,12,508000
33,New Hampshire,1977,12,636000
34,New Jersey,1977,12,5464000
35,New Mexico,1977,12,851000
36,New York,1977,12,13248000
51000,New York city,1977,12,5590000
37,North Carolina,1977,12,4067000
38,North Dakota,1977,12,456000
39,Ohio,1977,12,7850000
40,Oklahoma,1977,12,2087000
41,Oregon,1977,12,1829000
42,Pennsylvania,1977,12,8907000
44,Rhode Island,1977,12,710000
45,South Carolina,1977,12,2087000
46,South Dakota,1977,12,488000
47,Tennessee,1977,12,3219000
48,Texas,1977,12,9374000
49,Utah,1977,12,880000
50,Vermont,1977,12,355000
51,Virginia,1977,12,3709000
53,Washington,1977,12,2765000
54,West Virginia,1977,12,1404000
55,Wisconsin,1977,12,3341000
56,Wyoming,1977,12,296000
01,Alabama,1978,01,2720000
02,Alaska,1978,01,252000
04,Arizona,1978,01,1770000
05,Arkansas,1978,01,1601000
06,California,1978,01,16540000
037,Los Angeles County,1978,01,5443000
08,Colorado,1978,01,1961000
09,Connecticut,1978,01,2301000
10,Delaware,1978,01,432000
11,District of Columbia,1978,01,511000
12,Florida,1978,01,6850000
13,Georgia,1978,01,3692000
15,Hawaii,1978,01,617000
16,Idaho,1978,01,623000
17,Illinois,1978,01,8330000
18,Indiana,1978,01,3902000
19,Iowa,1978,01,2121000
20,Kansas,1978,01,1687000
21,Kentucky,1978,01,2562000
22,Louisiana,1978,01,2808000
23,Maine,1978,01,799000
24,Maryland,1978,01,3056000
25,Massachusetts,1978,01,4277000
26,Michigan,1978,01,6593000
27,Minnesota,1978,01,2887000
28,Mississippi,1978,01,1708000
29,Missouri,1978,01,3561000
30,Montana,1978,01,559000
31,Nebraska,1978,01,1121000
32,Nevada,1978,01,511000
33,New Hampshire,1978,01,638000
34,New Jersey,1978,01,5470000
35,New Mexico,1978,01,854000
36,New York,1978,01,13248000
51000,New York city,1978,01,5586000
37,North Carolina,1978,01,4074000
38,North Dakota,1978,01,456000
39,Ohio,1978,01,7857000
40,Oklahoma,1978,01,2090000
41,Oregon,1978,01,1834000
42,Pennsylvania,1978,01,8912000
44,Rhode Island,1978,01,711000
45,South Carolina,1978,01,2092000
46,South Dakota,1978,01,489000
47,Tennessee,1978,01,3224000
48,Texas,1978,01,9398000
49,Utah,1978,01,882000
50,Vermont,1978,01,356000
51,Virginia,1978,01,3716000
53,Washington,1978,01,2773000
54,West Virginia,1978,01,1405000
55,Wisconsin,1978,01,3345000
56,Wyoming,1978,01,297000
01,Alabama,1978,02,2725000
02,Alaska,1978,02,253000
04,Arizona,1978,02,1776000
05,Arkansas,1978,02,1604000
06,California,1978,02,16582000
037,Los Angeles County,1978,02,5452000
08,Colorado,1978,02,1967000
09,Connecticut,1978,02,2303000
10,Delaware,1978,02,433000
11,District of Columbia,1978,02,510000
12,Florida,1978,02,6870000
13,Georgia,1978,02,3699000
15,Hawaii,1978,02,618000
16,Idaho,1978,02,624000
17,Illinois,1978,02,8337000
18,Indiana,1978,02,3907000
19,Iowa,1978,02,2123000
20,Kansas,1978,02,1689000
21,Kentucky,1978,02,2566000
22,Louisiana,1978,02,2813000
23,Maine,1978,02,800000
24,Maryland,1978,02,3060000
25,Massachusetts,1978,02,4281000
26,Michigan,1978,02,6601000
27,Minnesota,1978,02,2890000
28,Mississippi,1978,02,1711000
29,Missouri,1978,02,3565000
30,Montana,1978,02,560000
31,Nebraska,1978,02,1123000
32,Nevada,1978,02,515000
33,New Hampshire,1978,02,640000
34,New Jersey,1978,02,5475000
35,New Mexico,1978,02,856000
36,New York,1978,02,13248000
51000,New York city,1978,02,5581000
37,North Carolina,1978,02,4082000
38,North Dakota,1978,02,457000
39,Ohio,1978,02,7863000
40,Oklahoma,1978,02,2094000
41,Oregon,1978,02,1839000
42,Pennsylvania,1978,02,8917000
44,Rhode Island,1978,02,712000
45,South Carolina,1978,02,2097000
46,South Dakota,1978,02,489000
47,Tennessee,1978,02,3229000
48,Texas,1978,02,9422000
49,Utah,1978,02,885000
50,Vermont,1978,02,357000
51,Virginia,1978,02,3724000
53,Washington,1978,02,2782000
54,West Virginia,1978,02,1406000
55,Wisconsin,1978,02,3349000
56,Wyoming,1978,02,298000
01,Alabama,1978,03,2730000
02,Alaska,1978,03,253000
04,Arizona,1978,03,1783000
05,Arkansas,1978,03,1607000
06,California,1978,03,16623000
037,Los Angeles County,1978,03,5460000
08,Colorado,1978,03,1973000
09,Connecticut,1978,03,2305000
10,Delaware,1978,03,433000
11,District of Columbia,1978,03,510000
12,Florida,1978,03,6891000
13,Georgia,1978,03,3706000
15,Hawaii,1978,03,619000
16,Idaho,1978,03,626000
17,Illinois,1978,03,8344000
18,Indiana,1978,03,3912000
19,Iowa,1978,03,2124000
20,Kansas,1978,03,1691000
21,Kentucky,1978,03,2570000
22,Louisiana,1978,03,2818000
23,Maine,1978,03,801000
24,Maryland,1978,03,3064000
25,Massachusetts,1978,03,4285000
26,Michigan,1978,03,6608000
27,Minnesota,1978,03,2894000
28,Mississippi,1978,03,1713000
29,Missouri,1978,03,3569000
30,Montana,1978,03,561000
31,Nebraska,1978,03,1124000
32,Nevada,1978,03,518000
33,New Hampshire,1978,03,642000
34,New Jersey,1978,03,5480000
35,New Mexico,1978,03,858000
36,New York,1978,03,13249000
51000,New York city,1978,03,5576000
37,North Carolina,1978,03,4089000
38,North Dakota,1978,03,457000
39,Ohio,1978,03,7870000
40,Oklahoma,1978,03,2098000
41,Oregon,1978,03,1844000
42,Pennsylvania,1978,03,8921000
44,Rhode Island,1978,03,712000
45,South Carolina,1978,03,2102000
46,South Dakota,1978,03,489000
47,Tennessee,1978,03,3234000
48,Texas,1978,03,9446000
49,Utah,1978,03,888000
50,Vermont,1978,03,357000
51,Virginia,1978,03,3732000
53,Washington,1978,03,2791000
54,West Virginia,1978,03,1408000
55,Wisconsin,1978,03,3352000
56,Wyoming,1978,03,300000
01,Alabama,1978,04,2734000
02,Alaska,1978,04,254000
04,Arizona,1978,04,1790000
05,Arkansas,1978,04,1609000
06,California,1978,04,16665000
037,Los Angeles County,1978,04,5469000
08,Colorado,1978,04,1979000
09,Connecticut,1978,04,2307000
10,Delaware,1978,04,434000
11,District of Columbia,1978,04,510000
12,Florida,1978,04,6912000
13,Georgia,1978,04,3713000
15,Hawaii,1978,04,620000
16,Idaho,1978,04,628000
17,Illinois,1978,04,8351000
18,Indiana,1978,04,3917000
19,Iowa,1978,04,2126000
20,Kansas,1978,04,1693000
21,Kentucky,1978,04,2573000
22,Louisiana,1978,04,2823000
23,Maine,1978,04,802000
24,Maryland,1978,04,3068000
25,Massachusetts,1978,04,4288000
26,Michigan,1978,04,6616000
27,Minnesota,1978,04,2898000
28,Mississippi,1978,04,1716000
29,Missouri,1978,04,3573000
30,Montana,1978,04,562000
31,Nebraska,1978,04,1125000
32,Nevada,1978,04,521000
33,New Hampshire,1978,04,643000
34,New Jersey,1978,04,5485000
35,New Mexico,1978,04,860000
36,New York,1978,04,13249000
51000,New York city,1978,04,5571000
37,North Carolina,1978,04,4096000
38,North Dakota,1978,04,458000
39,Ohio,1978,04,7877000
40,Oklahoma,1978,04,2102000
41,Oregon,1978,04,1849000
42,Pennsylvania,1978,04,8926000
44,Rhode Island,1978,04,713000
45,South Carolina,1978,04,2106000
46,South Dakota,1978,04,489000
47,Tennessee,1978,04,3239000
48,Texas,1978,04,9470000
49,Utah,1978,04,890000
50,Vermont,1978,04,358000
51,Virginia,1978,04,3739000
53,Washington,1978,04,2800000
54,West Virginia,1978,04,1409000
55,Wisconsin,1978,04,3356000
56,Wyoming,1978,04,301000
01,Alabama,1978,05,2739000
02,Alaska,1978,05,255000
04,Arizona,1978,05,1797000
05,Arkansas,1978,05,1612000
06,California,1978,05,16706000
037,Los Angeles County,1978,05,5477000
08,Colorado,1978,05,1985000
09,Connecticut,1978,05,2310000
10,Delaware,1978,05,434000
11,District of Columbia,1978,05,510000
12,Florida,1978,05,6933000
13,Georgia,1978,05,3720000
15,Hawaii,1978,05,622000
16,Idaho,1978,05,630000
17,Illinois,1978,05,8359000
18,Indiana,1978,05,3923000
19,Iowa,1978,05,2128000
20,Kansas,1978,05,1695000
21,Kentucky,1978,05,2577000
22,Louisiana,1978,05,2828000
23,Maine,1978,05,804000
24,Maryland,1978,05,3072000
25,Massachusetts,1978,05,4292000
26,Michigan,1978,05,6624000
27,Minnesota,1978,05,2902000
28,Mississippi,1978,05,1719000
29,Missouri,1978,05,3577000
30,Montana,1978,05,564000
31,Nebraska,1978,05,1126000
32,Nevada,1978,05,524000
33,New Hampshire,1978,05,645000
34,New Jersey,1978,05,5491000
35,New Mexico,1978,05,863000
36,New York,1978,05,13249000
51000,New York city,1978,05,5567000
37,North Carolina,1978,05,4103000
38,North Dakota,1978,05,458000
39,Ohio,1978,05,7884000
40,Oklahoma,1978,05,2106000
41,Oregon,1978,05,1855000
42,Pennsylvania,1978,05,8931000
44,Rhode Island,1978,05,714000
45,South Carolina,1978,05,2111000
46,South Dakota,1978,05,490000
47,Tennessee,1978,05,3245000
48,Texas,1978,05,9494000
49,Utah,1978,05,893000
50,Vermont,1978,05,359000
51,Virginia,1978,05,3747000
53,Washington,1978,05,2809000
54,West Virginia,1978,05,1410000
55,Wisconsin,1978,05,3360000
56,Wyoming,1978,05,302000
01,Alabama,1978,06,2744000
02,Alaska,1978,06,255000
04,Arizona,1978,06,1803000
05,Arkansas,1978,06,1615000
06,California,1978,06,16748000
037,Los Angeles County,1978,06,5486000
08,Colorado,1978,06,1991000
09,Connecticut,1978,06,2312000
10,Delaware,1978,06,435000
11,District of Columbia,1978,06,509000
12,Florida,1978,06,6953000
13,Georgia,1978,06,3727000
15,Hawaii,1978,06,623000
16,Idaho,1978,06,631000
17,Illinois,1978,06,8366000
18,Indiana,1978,06,3928000
19,Iowa,1978,06,2129000
20,Kansas,1978,06,1697000
21,Kentucky,1978,06,2580000
22,Louisiana,1978,06,2833000
23,Maine,1978,06,805000
24,Maryland,1978,06,3076000
25,Massachusetts,1978,06,4295000
26,Michigan,1978,06,6631000
27,Minnesota,1978,06,2905000
28,Mississippi,1978,06,1721000
29,Missouri,1978,06,3581000
30,Montana,1978,06,565000
31,Nebraska,1978,06,1127000
